text,intent,response
hi,greet,ğŸ‘‹ Hello! How can I help you today?
hello,greet,ğŸ‘‹ Hi there! Ask me about balance, transactions, loans, cards or transfers.
hey,greet,ğŸ‘‹ Hey! What can I do for you?
bye,goodbye,ğŸ‘‹ Goodbye! Have a great day.
goodbye,goodbye,ğŸ‘‹ See you next time.

what is my balance,balance_check,ğŸ’° Your total balance appears on the left. I can also read it out if you want.
check balance,balance_check,ğŸ’° Sure â€” showing your account balance above.
show balance,balance_check,ğŸ’° Balance shown above. Would you like a mini statement?

last transactions,last_transactions,ğŸ“Š Iâ€™ve highlighted your last 5 transactions on the right.
recent transactions,last_transactions,ğŸ“Š Your recent transactions are shown. Need a full statement?
show last 5 transactions,last_transactions,ğŸ“Š Displaying your last five transactions.

loan,loan_info,ğŸ¦ We offer Personal, Home, Car and Education loans. Tap **Loan** to explore options.
loan details,loan_info,ğŸ¦ You can compare loan types and interest rates in the **Loan** section.
apply for loan,loan_info,ğŸ¦ To apply, open **Loan** and start your application.

cards,card_info,ğŸ’³ Manage Debit/Credit cards in **Cards** â€” set limits, block card, or request a new one.
credit card,card_info,ğŸ’³ We provide multiple credit card options. Check **Cards** to proceed.
debit card,card_info,ğŸ’³ Your debit card controls are in **Cards**.

transfer,transfer_help,ğŸ’¸ Use **Transfer** â†’ choose payee, enter amount, confirm with OTP.
send money,transfer_help,ğŸ’¸ To send money, open **Transfer** and follow the steps.
fund transfer,transfer_help,ğŸ’¸ I can help with transfers. Whom would you like to send to?

help,support,ğŸ“ For more help, open **Support** or chat with an agent.
support,support,ğŸ“ Support is available in the **Support** section.
contact support,support,ğŸ“ You can raise a ticket from **Support**.

account number,account_info,ğŸ”¢ For security I canâ€™t display full numbers here â€” check **Profile â†’ Accounts**.
what is my account number,account_info,ğŸ”¢ Please check **Profile â†’ Accounts** for masked numbers.

branch details,get_branch_details,ğŸ“ Open **Support** to find branch addresses and timings.
nearest branch,get_branch_details,ğŸ“ I can help locate the nearest branch â€” open **Support**.

create account,create_account,ğŸ§¾ You can start a new account request from **Create/Upgrade Account** in **Support**.
lost card,lost_card,ğŸš¨ Block your card immediately from **Cards â†’ Block** and request a replacement.

interest rate,get_interest_rate,ğŸ“ˆ Current interest rates are listed in **Loan â†’ Rates**.
home loan interest rate,get_interest_rate,ğŸ“ˆ Home loan rates are available in **Loan â†’ Rates**.

balance please,balance_check,ğŸ’° Iâ€™ve shown your balance above.
mini statement,last_transactions,ğŸ“Š Displaying your recent transactions.
loan info,loan_info,ğŸ¦ Loan options are in the **Loan** section.
card info,card_info,ğŸ’³ Card options are in the **Cards** section.
